name,founded_year,country_code,state_code,zip_code,city,address1,address2,raised_amount
Jefster,2010,BEL,,,,,,0
Jeitosa Group International,,USA,CA,94117  ,San Francisco,1951 Hayes Street,,0
Jeki Handel & Design GbR,2003,DEU,,74074,Heilbronn,Herbert-Hoover-Strasse 4,,0
Jelli,2008,USA,CA,94402,San Mateo,4 West 4th Avenue,Suite 206,7000000.0
JellyCloud,,USA,CA,94063,Redwood City,555 Broadway St.,,6600000.0
jellyfish,2005,USA,WI,53562,Middleton,"1600 Aspen Commons, Suite 950",,5000000.0
Jellyfish Art,2009,USA,CA,94110,San Francisco,1145 Florida St,,0
Jellyvision,,USA,,,,,,5000000.0
Jelsoft,2000,GBR,,RG8 7LR,Berkshire,Howarth Lodge,"7 Reading Road, Pangbourne",0
Jenkins & Davies Mechanical Engineering,,GBR,,SA72 4RR,Wales,Waterloo Industrial Estate,Pembroke Dock,0
Jennerex Biotherapeutics,,USA,CA,94105,San Francisco,201 Mission Street,Suite 1380,14100000.0
Jennic,,GBR,,S1 4QT,South Yorkshire,"Furnival Works, Furnival St",Sheffield,0
Jennings Tax Seminars,,USA,IN,47129,Clarksville,300 North Sherwood Ave ,,0
Jenson Services,,USA,UT,84117,Salt Lake City,4685 Highland Drive,Suite 202,0
Jentro Technologies,2003,DEU,,81671,Munich,Rosenheimer Strasse 145e,,29000000.0
Jenzabar,1998,USA,MA,02199,Boston,800 Boylston St 35th Floor,,0
Jericho Systems,,USA,TX,75240,Dallas,6600 LBJ Freeway ,Suite 250,0
Jerome Industries,,USA,NJ,07201,Elizabeth ,730 Division Street,,0
Jeroo Inc.,2011,USA,NC,28105,Charlotte,2715 Circa Drive,Suite 200,0
JESS3,,USA,DC,20036,Washington,1707 L St NW,,0
Jesta Group,,FRA,,75008 ,Paris,17 avenue George V,,0
"Jet City Laser, Inc.",1994,USA,WA,7184 ,"Covington, WA 98042",P.O. Box 7184 ,P.O. Box 7184 ,0
Jet Cooper,,CAN,,M5V 2M5,Toronto,"20 Maud St., Suite 307",,0
Jet Numbers,2006,USA,NJ,08816,East Brunswick,305 Palombi Ct,,0
Jet Set Games,2008,USA,NV,89148,Las Vegas,8942 Spanish Ridge Ave,,9000000.0
JetCell,1998,USA,CA,94025,Menlo Park,173 Constitution Drive,,0
Jetcost,2006,FRA,,,,,,0
JetJaw,2010,USA,CO,,Denver,,,0
JetMinds,2003,CZE,,10100,Prague,Charkovska 24,,0
Jetrecord,2008,USA,CO,80503,Longmont,,,0
Jetsetter,,USA,NY,10011,New York,"40 W. 20th St., 7th Floor",,0
Jettech Co.,,KOR,,,Incheon,"423-3, Cheongcheon-dong",Bupyeong-gu,0
JFrog,2008,ISR,,42504,Netanya,5 Habonim st,,1250000.0
JGB BioPharma Consulting,2005,USA,CA,94002,Belmont,2621 Sequoia Way,,0
JGB Management,,USA,NY,10022-3502,New York,117 E 55th Street ,,0
JHA Payment Processing Solutions,,USA,WA,98101-1861,Seattle,"1100 Olive Way, Suite 150 ",,0
Jhuns Infotech Private Limited,,IND,,700017,Kolkata,"224 AJC Bose Road, Krishna Building, Suite 909-910",,0
Jiangsu Institute Of Microbiology,,CHN,,,,,,0
Jiangsu Shunda Semiconductor Development,,CHN,,,Yangzhou,,,82000000.0
Jiangxi LDK Solar Hi-Tech,,CHN,,215128,Suzhong District,Number 58,Suli Road,15000000.0
JIBE,2010,USA,NY,10003,New York,36 East 12th Street,,6875000.0
Jibe Mobile,2006,USA,CA,94403,San Mateo,2600 El Camino Real Suite 205,,800000.0
Jibes,2008,NLD,,3584 BH,Utrecht,Newtonlaan 115,,0
Jibidee,2007,USA,FL,,Tampa,,,0
JibJab,1999,USA,CA,90291,Venice,"228 Main Street, Suite 4",,17900000.0
Jibr,2009,NLD,,5611 GW,Eindhoven,Krabbendampad 7-B,,0
jiffle,,USA,CA,94085 ,Sunnyvale,440 N. Wolfe Rd. ,,0
jig.jp,2003,JPN,,160-0022,Tokyo,Forecast Shinjuku Avenue 10F,"2-5-12 Shinjuku, Shinjuku-ku",0
JigJak,2007,USA,TX,75048,Sachse,3305 Elmwood Ct,,0
Jiglu,2006,GBR,,NW1 0AG,London,,,800000.0
Jigsaw,2003,USA,CA,94404,San Mateo,777 Mariners Island Boulevard,4th Floor,17950000.0
Jigsaw Social Media,2010,USA,CA,91367,Woodland Hills,5510 Owensmouth Ave,226,0
Jigsaw Solution,2010,AUS,,2000,Sydney,,,0
Jigsy,2007,CAN,,,Parksville,,,0
Jimdo,2007,JPN,,22761,Hamburg,Stresemannstrasse 375,,0
Jimmyjane,,USA,CA,94103,San Francisco,702 15th Street,,0
Jimojo,2005,AUS,,4053,"Brisbane, Queensland",2/24 Windorah St,Stafford,0
Jingle Networks,2005,USA,NY,10016,New York,475 Park Ave South,10th Floor,88651133.0
Jingle Punks Music,2008,USA,NY,10010,New York,20 West 22nd St.,Suite 905,900000.0
Jinibot,,USA,TX,77018,Houston,2180 North Loop West,Suite 210,0
JinkoSolar Holding,2006,CHN,,,Jiangxi Province,"Jingke Road, Xuri area ,Shangrao Economic Development Zone",,35000000.0
Jinni,2008,ISR,,,Tel Aviv,,,8100000.0
Jippidy.com,2007,USA,CA,94612,Oakland,1525 Jackson St.,,0
Jirbo,2008,USA,CA,90049,Los Angeles,149 South Barrington Ave.,#710,0
Jireh Software Solutions,2010,IND,,560076,Bangalore,"#956,3rd Floor, N.S.Plaza","16th Main, BTM 2nd Stage",0
JIT Solaire,,FRA,,,,,,0
Jitterbit,2003,USA,CA,94612,Oakland,300 Lakeside Dr.,,0
JitterJam,2008,USA,NH,03110,Bedford,2 Commerce Drive,,0
Jiubang Digital Technology Co.,2003,CHN,,,Guangzhou,,,0
Jiva Technology,2007,GBR,,BS1 6JG,Bristol,St Thomas Court,Thomas Lane,1000000.0
Jive Software,2001,USA,CA,94301,Palo Alto,735 Emerson St.,,57000000.0
Jivox,2007,USA,CA,94404,San Mateo,1400 Fashion Island Boulevard,,17400000.0
JiWire,,USA,CA,94108,San Francisco,"150 Post St, 5th Floor",,35700000.0
JIxperts,,UKR,,65000,Odessa,,,0
JLL Partners,,USA,NY,10017,New York,"450 Lexington Avenue, 31st Floor",,0
JLM Partners,2000,USA,WA,98154,Seattle,1001 Fourth Ave,Suite 2100,0
JLOOP Rich Media,2000,USA,CA,90802,Long Beach,431 E. Broadway,,0
JMango,2008,AUS,,3066,"Collingwood, VIC",Suite 3D,26 Wellington Street,0
JMB Energie,,FRA,,34420 ,VILLENEUVE LES BEZIERS,Domaine de Patau,,0
JMCA Media,2008,USA,WA,98064-5003,Kent,PO Box 5003,,0
JMT Consulting Group,1991,USA,NY,12563,Patterson,2200-2202 Route 22,,0
JNetDirect,,USA,VA,20170,Herndon,12801 Worldgate Drive,Suite 500,0
JNJ Mobile,2005,USA,MA,02111,Boston,186 South Street,,7500000.0
JOA Oil & Gas,,NLD,,2628 XJ,Delft,Delftechpark 25,,7750000.0
Job in the Sun,2002,USA,FL,32114 ,,609 South Ridgewood Ave,Daytona Beach,0
jobandtalent,2010,ESP,,,Malaga,Paseo de Reding,,738000.0
JobApp Network,2007,USA,MI,48083,Troy,850 Stephenson Hwy.,Suite 310,4000000.0
Jobbook,2010,CAN,,H3H1E3,Montreal,1980 Sherbrooke West,,0
JobCannon,,USA,TX,78759,Austin,4202 Spicewood Springs,#202,0
JobClear,2010,JPN,,530-0001,Osaka,Osaka,,0
JobCrank,2007,USA,FL,32789,Winter Park,1350 Orange Ave.,Suite 288,0
Jobdeals,2009,CAN,,,Toronto,,,0
JobDig,2000,USA,MN,55344,Eden Prairie,10300 Valley View Rd,Suite 101,0
Jobdin.com,2007,IND,,,,,,0
Jobe + Co,2009,GBR,,WC1N 8PN,London,No. 38 ,88-90 Hatton Garden,0
JobeeHive,2007,IND,,560078,Bangalore,"#664, 2nd Floor, 17th cross","6th Phase, JP Nagar",0
Joberate,2010,FIN,,00260,Helsinki,Mannerheimintie 15a,,0
JobFlash,2002,USA,CA,94402, Fremont ,43575 Mission Blvd. #630,,5000000.0
Jobfox,2004,USA,VA,22102,McLean,7926 Jones Branch Drive,Suite 1100,42000000.0
jobheidi.com,2009,CHE,,,,,,0
JobiJoba,2007,FRA,,33600,Pessac,1-2 allee Doyen G. BRUS,Parc Unitec,0
Jobingenieur,2008,FRA,,35000,Rennes,43 rue Fran?ois Charles Oberthur,,0
Jobirn,2007,USA,CA,94085,Sunnyvale,1250 Oakmead Pkwy,,0
Jobisjob,2007,ESP,,08174,Barcelona,"Avda. Alcalde Barnils, 64 - 68",Sant Cugat del Valles,0
Jobita,2008,FIN,,00180, Helsinki,Hiilikatu 3,,0
Joblab.com,2010,USA,OR,97219,Portland ,7825 SW 36th Ave #202,,0
JOBLife,2010,ZAF,,,Cape Town,,,0
JobMedian,2009,USA,CO,80111,Greenwood Village ,8000 E. Maplewood Avenue,"Bldg 5, STE 130",0
Jobmixi,2004,IND,,500072,Hyderabad,KPHB,,0
JobNab,,USA,FL,32835,Orlando,7635 Ashley Park Court ,Suite 503,0
Jobnob,2008,USA,CA,94110,San Francisco,"60 29th St., #301",,0
JobPage,2011,GBR,,EC1Y 2BJ,London,JobPage / PageDo,"TechHub, 76-80 City Rd",0
JobPilot,,USA,,,,,,0
Jobping,2010,AUS,,2021,Paddington,38 Dillon street,,0
JobPrize,2010,USA,CT,,,,,0
JobRoulette,2010,USA,MI,48235,Detroit,20101 Carol St,,0
Jobs2Web,2003,USA,MN,55343,Minnetonka,10901 Red Cir Drive,,5550000.0
Jobs4uInKent,2008,GBR,,TN23 1RD,Kent,"Strangford House, Church Road",Ashford,0
JobsByRef,2008,IND,,600 035,Chennai,#4 Chamiers Road,Nandanam,0
JobScore,2004,USA,CA,94105,San Francisco,,,0
JobSerf,2004,USA,TX,75081 ,Richardson,212 W. Spring Valley Road ,,300000.0
JobServe Canada,2008,CAN,,K1N 7A2,Ottawa,44 Byward Market,Suite 270,0
JOBSfit4U,2008,CAN,,M9W 5Z8,Toronto,304-155 Rexdale Blvd,,0
Jobshoplk,2011,LKA,,,Colombo,Dabere Mawatha,Narahenpita,0
JobShuffler,2011,USA,MN,55804,Duluth,4605 Pitt Street,,0
JobSight Solutions,,USA,CA,95630,Folsom,101 Parkshore Drive Suite 100,,0
JobSlot,,ITA,,62-20154,Milan ,Corso Sempione,,0
Jobspring Partners,1989,USA,VA,22201,Arlington,1005 North Glebe Road,Suite 300,0
JobsTAXI,2008,TON,,088829,Singapore,51A Neil Road,,0
Jobster,2004,USA,WA,98121,Seattle,3131 Elliott Avenue Suite 600,,52500000.0
Jobstick,2006,USA,MD,20814,Bethesda,7758 Wisconsin Avernue,,0
Jobstream Group,1993,GBR,,CB4 0AJ,Cambridge,St John's Innovation Centre,Cowley Road,0
Jobtac,2008,CAN,,M4J 2J4,Toronto,36 Toronto street ,Suit 850,0
JobThread,2003,USA,NY,10007,New York,,,0
JobTitled,2008,USA,GA,,Atlanta,,,0
Jobulous,2008,USA,NY,10011,New York,,,200000.0
JobVent.com,2004,USA,MA,,Brookline,,,0
Jobvite,,USA,CA,94010,Burlingame,270 East Lane,,30450000.0
Jobvue,2008,USA,OH,44321           ,Copley,4143 Westbourne Blvd,,0
Jobzerk,2008,USA,WA,98296,Snohomish,,,0
Jobzippers,2008,CHE,,8046,Z?rich,Hofh?lzliweg 19,,0
Jobzle,2010,USA,RI,02903,Providence,1 Davol Square,,30000.0
Jodange,,USA,NY,10701,Yonkers,92 Main Street ,Suite 208,1200000.0
Jodia,2005,USA,LA,70130,New Orleans,643 Magazine Street,Suite 400,0
JoggingBuddy,2008,GBR,,,Cambridge,,,0
Jogli,2007,ISR,,,Tel-Aviv,32 Alenbi St.,,950000.0
jogmap media,2006,DEU,,D-20099,Hamburg,Lindenstra?e 31a,,0
John Deere,,USA,IL,61265,Moline ,One John Deere Place,,0
John Leslie Garland's Internet Marketing,2010,USA,CA,92835,Fullerton,Yorba Linda Boulevard,,0
John R Peterson Attorney At Law,1972,USA,OR,97128,McMinnville,408 Southeast Baker Street ,,0
Johnson & Johnson,1886,USA,NJ,08933,New Brunswick,One Johnson & Johnson Plaza,,0
Johnson Controls,1885,USA,WI,53201,Milwaukee,5757 North Green Bay Avenue,PO Box 591,0
Johnson-Grace,,USA,,,,,,0
Join The Clicks,2007,AUS,,2007,Ultimo,7 Kelly St,,0
Join The Company,2010,USA,DC,20009,Washington,1304 R. Street NW,,900000.0
joinbox,2011,CHE,,3011,Bern,Aarbergergasse 41,,0
Joincube.com,2009,BRA,,,,,,50000.0
JoinPets.com,2010,USA,UT,,,,,0
joiz,2009,CHE,,8052,Zurich,Schaerenmoosstrasse 77,,0
Joker Works,2009,JPN,,101-0045 ,Tokyo,"Kyodo Bldg 7F, 3-3-9 Kandakajicho, Chiyoda-ku",,0
Jolicloud,2009,FRA,,,Paris,,,4200000.0
Jolt Online,,IRL,,2,Dublin,32 Pearse Street,,0
Jolted Media Group,2000,CAN,,M5E1E3,Toronto,43 Colborne Street,Suite 100,0
JoltSoft,,USA,AZ,,Phoenix,,,0
JoMaJa,,USA,CA,94118,San Francisco,3367 Washington Street,,3200000.0
Jomito,2008,DNK,,2500,Copenhagen,"Valby Langgade 23, 1",,0
Jongla,2004,FIN,,00180,Helsinki,Hietalahdenranta 15 a 15,,0
Joobili,2008,HUN,,1012,Budapest,Palya u. 9,,80000.0
Jooble,2007,UKR,,03124,Kiev,"7a, Mykoly Vasilenka str.",,0
Jooce,,FRA,,,Paris,,,0
Joolze,2009,USA,MI,48103,Ann Arbor,,,0
Joomla Ads,2006,CAN,,,Waterloo,,,0
Joomla6Teen,2008,IND,,110019,New Delhi,G-92,Kalkaji Extension,0
Joonbug,2001,USA,NY,10010,New York,19 W 21st Street,Suite 205,0
Joongel,2007,ISR,,47265,Ramat Hasharon,Shalom Alychem 7,,100000.0
Joonto,,USA,CA,94043,Mountain View,655 Castro Street,,575001.0
Joost,2006,USA,NY,,New York,,,45000000.0
Jootware,2007,USA,WA,98122,Seattle,1808 Bellevue Ave ,Suite 702,0
joozip,2008,USA,WI,53719,Madison,8329 Dolomite Ln,,0
Jorbb,2008,SGP,,200809,Singapore,809 French Road,#06-162 Kitchener Complex,0
Jordan Training Technology Group,,JOR,,11183,Amman,P.O. Box 5296,,0
Jordan Valley Semiconductors,1982,USA,TX,78754-4578,Austin,8601 Cross Park Drive,Suite 200,11000000.0
"Jordan, Edmiston Group",1987,USA,NY,10022,New York,150 East 52nd Street,18th Floor,0
Jorn & Price Marketing,2008,USA,FL,32601,Gainesville,211 SW 4th Ave Suite 1,,0
Joroto,2008,USA,OH,44077,Cleveland,13134 Carter Road,,16000.0
Joshua Tree Enterprises,2006,USA,DC,20007,Washington,"1072 Thomas Jefferson Street, NW",,0
Jostle,,CAN,,V6B 1S5,Vancouver,,,0
JotNot,2008,USA,MA,02140,Cambridge,86A Sherman St.,,0
Jotpress,2010,USA,IL,,Chicago,,,0
JotSpot,,USA,CA,,Palo Alto,,,5200000.0
Jott,2006,USA,WA,98122,Seattle,"300 East Pike Street, Suite 2000",,5400000.0
Jotvine.com,2011,AUS,,2089,Sydney,7/31 Ben Boyd Road,Neutral Bay,9500.0
Joukuu,2010,USA,CA,,Sunnyvale,,,50000.0
Joule Unlimited,2007,USA,MA,02142,Cambridge,83 Rogers Street,,30000000.0
JouleX,,USA,GA,30305,Atlanta,One JouleX Plaza,107 West Paces Ferry Rd,17000000.0
Jounce,2009,USA,UT,84105,Salt Lake City,2004 South 800 East,,600000.0
Journey Education Marketing,1990,USA,TX,75234,Dallas,13755 Hutton Drive,Suite 500,0
Journeys,2007,ISR,,67442,Tel Aviv,13 Noah Moses St.,,600000.0
Journyx,1996,USA,TX,78759,Austin,9011 Mountain Ridge Drive,Suite 200,0
JovianDATA,,USA,CA,95131,San Jose,2460 N 1st st.,,0
jovoto,2007,USA,NY,,New York,,,0
Joy Group,2007,NLD,,1312 NC,Almere,Katernstraat 11,,0
Joy Travels ,2002,IND,IN,110001,New Delhi,"8, Regal Building, Parliament Street, Connaught Place, New Delhi - 110001 ",,0
Joyent,2004,USA,CA,94104,San Francisco,"345 California Street, #2000",,22000000.0
JOYRIDE,2009,USA,AZ,85054,Phoenix,5450 E High St,Suite 300,1000000.0
Joyrite,2010,NLD,,4818GD,Breda,Laan van Mecklenburg 13,,0
Joystick Labs,,USA,NC,27701,Durham,334 Blackwell Street,,0
JoyTunes,2009,ISR,,44376,Kfar Saba,31 Hashachar st.,,0
Jpari,2008,BGR,,1505,Sofia,Oboriste 119,,0
JPE Inc. Consulting,2008,USA,FL,33914,Cape Coral,6081 Silver King Blvd,Unit 903,0
JPMW Consulting,2009,USA,TX,76107,Fort Worth,,,0
JPS HEALTH SERVICES,2005,USA,MD,21214,Baltimore,2713 Latona Road,,0
JPSIndia Services,2008,IND,,533464,Pondicherry,Pondicherry,,0
JR Language Translation Services,2006,USA,NY,14580,Webster,2112 Empire Blvd. Suite 1-C,,0
JRapid,2008,USA,CA,,Sunnyvale,,,420000.0
JRD Communication,2006,CHN,,518057,Shenzhen,3/F B2 Block Digital Technology Yard,Gaoxin Nan Qi Road,16000000.0
Jresearch Software,2005,CZE,,15800,Prague,Butovick? 21/68,"Praha 5, Jinonice",0
JRPcad,2009,GBR,,DE24 8QL,Derby,1198 London Road,Alvaston,0
JScrambler,,PRT,,4200-298 Porto ,Porto,"UPTEC, B8, 100 Rua Actor Ferreira da Silva ",,0
JSoft Solutions Ltd.,,IND,,560004,Bangalore,The Estate,Dickenson Road,0
jTribe,2005,AUS,,3000,Melbourne,Lv 2 140 Queen Street,,0
Judys Book,2004,USA,WA,98109,Seattle,190 Queen Anne Ave N,Ste250,10500000.0
Juggle.com,,USA,IL,62226,Swansea,#33 Bronze Point Suite 150,,0
Jugular Social Media,2009,IND,,,Hyderabad,,,0
Juice In The City,2010,USA,CA,94402,San Mateo,477 9th Avenue,Suite 102,6000000.0
Juice Pilates,2009,GBR,,cb1 2as,Cambridge,48 Mill Road,,0
Juice Wireless,,USA,CA,,Los Angeles,,,15300000.0
JuiceBoxJungle,2010,USA,NY,10024,New York,201 W. 89th Street,#4A,802377.0
JuicyCampus,2007,USA,CA,90045,Los Angeles,8939 S. Sepulveda Blvd.,Suite 110-1023,0
Jukata Music,2008,USA,TX,75093,Plano,1400 Preston Rd.,,0
JukeFly,2007,USA,CA,,San Jose,1631 Inglis Ln,,0
Jules B,1984,GBR,,NE1 2TY,Newcastle Upon Tyne,Yellow Brick House,Back New Bridge Street,0
Juli b,,USA,NY,10014,New york,302a west 12th street,,0
Julia,2010,ITA,,,Verona,,,0
July Systems,2001,USA,NY,10001,New York,5 Penn Plaza,23rd Floor,7000000.0
Jumbilo,2008,AUS,,4271,Eagle Heights,78 Wongwallan RD,,0
Jumbuck Entertainment,,AUS,,,Melbourne,"Level 5, 347 Flinders Lane",,0
Jumio,2010,USA,CA,94043,Mountain View,1971 Landings Drive,,6500000.0
Jumo,2010,USA,NY,10012,New York,113 Spring Street 3rd Floor,,3500000.0
Jump On It,,AUS,,,,,,5000000.0
JumpBox,2006,USA,AZ,85060,Phoenix,PO Box 15265,,0
Jumper Networks,2008,USA,MA,02381,White Horse Beach,Box 606,White Horse Road,0
JumpForward,2006,USA,IL,60607,Chicago,112 S Sangmon Ave,2nd Floor,0
JumpFox,2009,USA,CA,94103,San Francisco,544 Natoma,Penthouse A,0
JumpFrog,2008,USA,PA,18202,Hazleton ,103 Rotary Drive,Suite 3,0
Jumpkick,2010,USA,NY,11211,Brooklyn,22 North 6th Street,15B,0
JumpPost,,USA,NY,10014,New York,416 W 13th St.,Suite 203 ,0
JumpScan,2010,USA,NC,28712,Brevard,24 West Main Street,Suite 211,0
Jumptap,,USA,MA,02141,Cambridge,10 Canal Park,Floor 5,94000000.0
JumpTheClub,2010,USA,CT,,Hartford,,,100000.0
JumpTV,,USA,NY,10004,New York,"40 Broad Street, Suite 500",,0
Jun Group,2005,USA,NY,10018,New York,21 W 39th Street,Suite 4A,0
Junction Networks,2004,USA,NY,10004,New York,55 Broad Street,20th Floor,0
Junction Solutions,2001,USA,CO,80112,Englewood,9781 S Meridian Blvd,Suite 220,7500000.0
Juneau Biosciences,2007,USA,UT,84109,Salt Lake City,2749 E. Parleys Way,Suite 210,0
Jungle Disk,,USA,GA,30024,Suwanee,1110 Satellite Blvd NW,Suite 404,0
Jungle Jam Tv,2006,ITA,,,Bologna,,,0
JungleCents,2009,USA,CA,,San Francisco,,,1500000.0
Junglee,,USA,CA,94087,Sunnyvale,,,0
Junip Concepts,2007,USA,NJ,08831,Monroe,8 Preservation Drive,,0
Juniper Medical,,USA,CA,94566,Pleasanton,7139 Koll Center Parkway,Suite 300,7500000.0
Juniper Networks,,USA,CA,94089-1206,Sunnyvale,1194 North Mathilda Avenue,,0
JuniperSpares.com,,USA,CA,,San Diego,,,0
Junkaloo,2008,USA,DC,20001,Washington,"Ist and V street, Nw",,0
JunoWallet,2009,USA,CA,,San Jose,,,0
Jupidi,2008,DEU,,20357,Hamburg,Kampstra?e 9,,0
Jupiter Jazz,2010,HKG,,,Hong Kong,"Room 301?2 3/F, Hang Seng Building","200 Hennessy Road, Wan Chai",0
Jupiter Shop Channel Co,1996,USA,,104-0,Tokyo,Kokkan Bldg 4th,1-14-1 Shinkawa,0
Jupiter Telecommunications (J:COM),1995,JPN,,100-0005,Tokyo,Marunouchi Trust Tower North,1-8-1 Marunouchi Chiyoda-ku,0
Jupiterimages,,USA,IL,61614,Peoria,6000 North Forest Park Drive,,0
JupiterMedia Corporation,1994,USA,,,,,,0
Just Between Friends,1997,USA,PA,15220,Pittsburgh,"Manor Oak One, Suite 600",1910 Cochran Road,837500.0
Just Dial,,IND,,400064,"Malad (w), Mumbai ","Palm Court Bldg M, 501/B, 5th Floor, New Link Road",Besides Goregaon Sports Complex,10000000.0
Just Software,2007,DEU,,20457,Hamburg,Kehrwieder 8,,0
Just Start Small,2010,AUS,,3000,Melbourne,43 Moore St,,0
Just-Eat.com,2000,GBR,,,London,,,65400000.0
justAd.TV,2008,ISR,,65143,Tel-Aviv,3 Ahuzat Bayit St.,3rd Floor,0
JustAnswer,,USA,CA,94129,"San Francisco
",P.O. Box 29045,,0
JustApps Technology,2010,USA,TX,,Dallas,,,0
JustBackPacksonline.com,2010,USA,MA,02114,Boston,150 Staniford St,#212,0
JustBooks,,DEU,,40233,D?sseldorf,Ronsdorfer Strasse 77a,,0
JustBoughtIt,2009,CAN,,,Vancouver,,,0
JustDial,,IND,,400064,Mumbai,"Palm court complx, 501/A 5th floor,","New LInk Road, Malad West",8200000.0
JustGive,1999,USA,CA,94108,San Francisco,312 Sutter Street ,Suite 410,0
JustHackIt,2008,USA,MA,,Dennis,,,0
Justia,,USA,CA,94043,Mountain View,1380 Pear Ave.,Suite 2B,0
Justin.TV,2006,USA,CA,94107,San Francisco,36 Clyde Street,,0
Justinmind,2007,ESP,,08042,Barcelona,Marie Curie 8-14,,862000.0
JustLiveGreener.com,,USA,CA,90034,Los Angeles,PO Box 34145,,0
JustMeans,2007,GBR,,SE1 1YB,London,100 Borough High Street,,0
JustOnDemand Technologies ,2006,IND,,560076,Bangalore,"731, 7th Cross, 10th Main","BTM MICO Lyt 2nd Stage,Bangalore-560076,",0
JustProto,2009,POL,,81-366,Gdynia,Abrahama 37/11,,0
JustRock,2011,USA,CA,90401,Santa Monica,120 Broadway,Suite 300,0
JustShareIt,2011,USA,CA,94005,Brisbane,734 Swallowtail Ct.,,170000.0
Justtechjobs.Com,,USA,CT,06820,South Darien,23 Old Kings Highway,,0
JustUptime ,2008,GBR,,PO15 5RQ,Fareham,"A2, Segensworth Business Centre",Segensworth Road,0
Juvaris BioTherapeutics,,USA,CA,94010 ,Burlingame,866 Malcolm Road,Suite 100,54030000.0
Juventas Therapeutics,,USA,OH,44106 ,Cleveland,10000 Cedar Avenue,,0
Juventus Technologies,,IND,,411009,Pune,"#17, Electronic Estate",Pune Satara Road,0
Jux,2011,USA,NY,10013,New York,,,0
Juxio,2009,USA,MA,,Burlington,,,0
JVHM,1999,USA,CA,94552,Castro Valley,,,0
Jwaala,2006,USA,TX,78758 ,Austin,,2608 Brockton Drive,0
Jybe,2011,USA,CA,94025,Menlo Park,3705 Haven Avenue,Suite 100,0
Jym fitness,2009,AUS,,,,,,0
K & D Landscaping,1970,USA,NY,11787,Smithtown,27 Romando Lane,,0
k Power ,2007,USA,TX,,Austin,,,0
K'NEX Industries,1992,USA,PA,19440 0700,Hatfield,2990 Bergey Road,,0
K-12 Techno Services,,IND,,,,,,15000000.0
K-MOTION Interactive,1991,USA,NH,03110,Bedford,48 Constitution Drive ,,2000000.0
k-Technology,,USA,PA,19047-2407,Langhorne,2000 Cabot Boulevard West,Suite 150,0
K12,,USA,VA,20171,Herndon,2300 Corporate Park Drive,,0
K12 Enterprise,2009,USA,MD,21286,Towson,1220-C East Joppa Road,Suite 514,3000000.0
K12Portal,2007,USA,CA,94070,San Carlos,,,0
K2 Partnering Solutions,1997,USA,CA,94111,San Francisco,475 Sansome Avenue,Suite 1720,0
K3 Business Technology,2001,GBR,,M50 2GL,Manchester,Baltimore House,50 Kansas Avenue,0
K3 Media,2002,CAN,,H2Y 1W8,Montreal,7-204 Du St-Sacrement,,0
K3 Software,,NLD,,,,Gildeweg 9b,2632 BD Nootdorp,0
K9Poker,2004,USA,TX,78716,Austin,PO Box 160550,,0
KA Elektronik,,SWE,,597 21,?tvidaberg,Box 27,,0
KaamKaaj,2009,IND,,141001,Ludhiana,,,0
Kaango,2007,USA,CO,80111,Greenwood Village,5613 DTC Parkway,Suite 950,0
Kaashyap Technologies,,IND,,600018,Chennai,BR Complex IInd Floor,No 33/8 C P Ramasamy Road Alwarpet,0
Kaavo,2007,USA,CT,06902,Stamford,1266 E. Main Street,STE 700R,0
Kaazing,2007,USA,CA,94041,Mountain View,444 Castro Street,Suite 1100,1730000.0
Kabam (formerly Watercooler),2006,USA,CA,94065,Redwood City,101 Redwood Shores Pkwy,Suite 250,124500000.0
Kabbage,2009,USA,GA,30308,Atlanta,730 Peachtree Street,Suite 350,9850000.0
Kabel New Media AG,1993,DEU,,20357,Hamburg,Alte Pianofabrik Schulterblatt 58,,0
Kaboa,,DEU,,85774,Unterf?hring,,,0
Kabongo,,USA,MI,48104,Ann Arbor,2245 S State St #1200,,2115100.0
Kaboodle,2005,USA,CA,94041,Sunnyvale,640 W. California Ave.,Suite 220,5000000.0
Kaboose,,USA,,,,,,0
Kace networks,2003,USA,CA,94043,Mountain View,1616 North Shoreline Blvd.,,11000000.0
Kachingle,,USA,CA,,,,,0
Kadaza,2010,NLD,,1015CJ,Amsterdam,Keizersgracht 127,,0
Kaddoz,2007,USA,CA,94070,San Carlos,,,0
Kadeal,2009,FRA,,75010,Paris,"8, rue de l'H?pital Saint Louis",,0
Kadeyo Ventures,2009,CAN,,V6G 1K9,Vancouver,1207 - 1844 Barclay Strret,,0
Kadient,1994,USA,MA,01854,Lowell,175 Cabot Street,Suite 210,0
KadmusArts,2006,USA,VT,05201,Bennington,PO Box 105,,0
Kadoink,,USA,CA,94104,San Francisco, 1 Sansome St 33rd Floor,,9500000.0
Kaeuferportal,2008,DEU,,10117,Berlin,Mohrenstr. 32,,0
Kaggle,2010,AUS,,3161,Caulfield North,2/1 Manor Grove ,,0
Kagtum,2008,GBR,,M1 7AB,Manchester,55 Velvet Court,Granby Row,0
KAHN & ASSOCIES,1988,FRA,,75008,Paris,"51, rue Dumont d'Urville",,0
Kahzam,,USA,FL,33432,Boca Raton,1515 South Federal Highway,Suite 100,0
KAI Pharmaceuticals,,USA,CA,94080,South San Francisco,270 Littlefield Avenue,,35000000.0
