"","name","country_code","amount_raised","category_code","number_of_employees","founded_year"
"30201","Vedicis","FRA",2820,"network_hosting","",""
"30203","Veebeam","GBR",6000,"hardware","",""
"30204","Veebox","USA",100,"web","3","2008"
"30206","Veeco Solar Equipment","USA",4800,"hardware","","1957"
"30210","Veeker","USA",1760,"mobile","","2005"
"30213","Veeva","USA",4000,"software","","2007"
"30219","Vela Systems","USA",12000,"software","53","2005"
"30225","Velocity Technology Solutions","USA",15000,"consulting","200","2003"
"30226","Velocix","GBR",25000,"games_video","","2002"
"30227","Velomedix","USA",3500,"biotech","",""
"30229","Velox Semiconductor","USA",6000,"semiconductor","","2005"
"30230","Velsys Limited","GBR",3690,"enterprise","","1996"
"30242","Venafi","GBR",16000,"software","","2004"
"30247","Venda","USA",26000,"ecommerce","250","1998"
"30248","Vendavo","USA",15000,"software","","1998"
"30254","VendorShop","IRL",70,"ecommerce","4","2010"
"30262","Veniti","USA",13500,"biotech","",""
"30266","Venmo","USA",1200,"mobile","5","2009"
"30271","VentiRx Pharmaceuticals","USA",51600,"biotech","","2006"
"30276","Venture Infotek Global Private","IND",20000,"software","","1997"
"30279","VentureBeat","USA",320,"public_relations","","2006"
"30284","Venyu Solutions","USA",25000,"software","",""
"30287","Venturi Wireless","USA",10000,"mobile","65","1993"
"30289","Ventus Medical","USA",40000,"biotech","","2005"
"30297","Veotag","USA",1950,"web","",""
"30298","Veracode","USA",44260.328,"security","","2006"
"30299","Veracyte","USA",28000,"biotech","",""
"30300","Verafin","CAN",5500,"security","90","2003"
"30301","Veran Medical Technologies","USA",15000,"biotech","",""
"30302","Verari Systems","USA",20000,"hardware","","1996"
"30303","Verastem","USA",16000,"biotech","",""
"30305","Veratect","USA",4200,"biotech","",""
"30307","Verax Biomedical","USA",6840,"biotech","","1999"
"30308","VersaPay","CAN",2852.674,"ecommerce","","2007"
"30311","Veraz Networks","USA",10000,"web","",""
"30315","Verdande Technology","NOR",6400,"software","",""
"30317","Verdezyne","USA",12000,"biotech","",""
"30319","Verdiem","USA",16542.968,"software","35","2001"
"30322","Verengo Solar Plus","USA",9700,"cleantech","",""
"30323","Verenium","USA",90000,"cleantech","",""
"30326","Veri","USA",18,"web","3","2011"
"30328","Veriana Networks","USA",3951.106,"network_hosting","","2007"
"30330","Verical","USA",3658.984,"ecommerce","","2004"
"30331","Verican","USA",350,"web","","2003"
"30332","Vericept","USA",20500,"software","","1999"
"30336","Verient","USA",4380,"software","",""
"30340","Verified Identity Pass","USA",44400,"hardware","","2006"
"30343","Verimatrix","USA",39300,"software","100","1999"
"30347","VeriShow","USA",500,"public_relations","9","2009"
"30349","VeriSilicon Holdings","USA",34800,"hardware","",""
"30352","Verismo Networks","USA",17000,"hardware","",""
"30356","Veritext","USA",20000,"consulting","","1997"
"30358","VeriWave","USA",18500,"public_relations","",""
"30359","Verix","USA",12700,"software","40","2003"
"30360","Verizon","USA",150000,"mobile","228600",""
"30361","Vermont Energy","USA",260,"other","",""
"30363","Vermont Transco","USA",67700,"cleantech","",""
"30376","Versartis","USA",32000,"biotech","","2008"
"30383","VersionOne","USA",6500,"software","100","2002"
"30392","Vertex Pharmaceuticals","GBR",598000,"biotech","",""
"30393","Vertica Systems","USA",30500,"software","","2005"
"30395","Vertical Acuity","USA",625,"software","","2007"
"30398","Vertical Circuits","USA",7000,"semiconductor","",""
"30410","VertiFlex","USA",14000,"hardware","",""
"30417","Vertos Medical","USA",15500,"biotech","","2005"
"30422","Veruta","USA",289.998,"ecommerce","","2008"
"30424","Verve Wireless","USA",7000,"mobile","","2005"
"30426","Veryan Holdings","GBR",5400,"biotech","",""
"30428","Verysell Group","RUS",40000,"consulting","","1990"
"30440","VetCentric","USA",3000,"biotech","",""
"30441","VFM Leonardo","CAN",13420,"advertising","80","2000"
"30444","Vettro","USA",15000,"software","","1999"
"30445","Veveo","USA",14000,"games_video","",""
"30452","VFA","USA",3000,"software","","1998"
"30457","Vhayu Technologies","USA",10250,"software","","1998"
"30460","Via optronics","DEU",5380,"hardware","",""
"30465","Via6","BRA",1000,"public_relations","6","2006"
"30466","ViaCLIX","USA",3100,"hardware","",""
"30468","Viacor","USA",8200,"biotech","","1999"
"30472","Viadeo","FRA",18180,"web","120","2004"
"30474","Vibes Media","USA",15000,"mobile","90","1998"
"30478","Viagogo","GBR",65000,"ecommerce","","2005"
"30482","Viamet Pharmaceuticals","USA",22000,"biotech","",""
"30486","ViaSat","USA",133000,"mobile","","1986"
"30494","Vibrant Energy","GBR",2920,"cleantech","","2007"
"30495","Vibrant Media","USA",27000,"advertising","250","2000"
"30496","Vibrynt","USA",16000,"biotech","",""
"30498","Vicept Therapeutics","USA",16000,"biotech","",""
"30504","Vico Software","USA",3600,"software","","2007"
"30512","Victrio","USA",5000,"software","","2008"
"30516","VIDA Software","ESP",592,"mobile","","2001"
"30519","VidCaster","USA",50,"enterprise","4",""
"30521","Viddler","USA",50,"games_video","25","2006"
"30533","VideoClix","CAN",9600,"web","","1998"
"30542","VideoGenie","USA",2000,"web","11","2010"
"30544","VideoIQ","USA",24013.133,"hardware","","2006"
"30545","VideoJug","GBR",30000,"web","",""
"30547","Videonline Communications","USA",12000,"web","",""
"30551","VideoSurf","USA",28000,"web","35","2006"
"30553","videScreen Networks","IND",30,"web","5","2010"
"30554","Vidient","USA",12000,"software","","2003"
"30555","Vidimax","RUS",4000,"games_video","","2009"
"30564","VidSchool","IRL",100,"web","3","2009"
"30569","Vidyo","USA",73500,"public_relations","80","2005"
"30580","Viewdle","USA",10000,"search","0","2006"
"30581","Viewfinity","USA",12000,"software","","2007"
"30586","Viewpoints","USA",5000,"ecommerce","","2007"
"30588","ViewRay","USA",20000,"other","",""
"30594","Vigilant Technology","ISR",394,"hardware","",""
"30595","Vigilistics","USA",620,"software","","2005"
"30597","Vigilix","USA",120,"software","",""
"30598","Vigilos","USA",7400,"software","","2000"
"30599","VigLink","USA",7300,"ecommerce","14","2009"
"30604","Vigoda","RUS",6000,"ecommerce","170","2010"
"30606","Viigo","CAN",1500,"mobile","30","2004"
"30611","ViKi","SGP",4300,"web","11","2008"
"30615","Viking Systems","USA",3000,"biotech","",""
"30623","Villij","USA",15,"web","",""
"30624","Vimagino","IND",85,"software","5","2009"
"30634","Vindicia","USA",37600,"software","75","2003"
"30637","Vinfolio","USA",10600,"web","68","2003"
"30638","Violet","FRA",3780,"public_relations","","2002"
"30652","ViOptix","USA",15200,"biotech","",""
"30653","VIOSO","DEU",817,"hardware","","2007"
"30662","Vipshop","CHN",20000,"ecommerce","",""
"30665","VipVenta","ESP",4040,"ecommerce","","2006"
"30667","Viragen","USA",9430,"biotech","","1979"
"30673","Virdante Pharmaceuticals","USA",30000,"biotech","","2007"
"30674","Virent Energy Systems","USA",46400,"cleantech","",""
"30676","Virgance","USA",750,"web","15","2008"
"30680","Virgin Play","ESP",3860,"games_video","","1995"
"30682","VIRIDAXIS","BEL",1410,"biotech","",""
"30684","Virident Systems","USA",16677.153,"hardware","","2006"
"30685","Viridity Software","USA",15000,"software","22","2008"
"30688","Virobay","USA",10300,"biotech","","2006"
"30691","ViroXis","USA",2500,"biotech","",""
"30694","Virsto Software","USA",19000,"software","33","2007"
"30698","VirtenSys ","GBR",28000,"semiconductor","33","2005"
"30699","Virtify","USA",20500.08,"enterprise","","2009"
"30703","Virtual Air Guitar Company","FIN",169,"games_video","","2006"
"30704","Virtual Iron Software","USA",24500,"software","","2003"
"30705","Virtual Bridges","USA",4000,"software","30","2006"
"30707","Virtual Computer","USA",21000,"software","","2007"
"30708","Virtual Expert Clinics","CAN",2550,"software","","2004"
"30709","Virtual Fairground","NLD",4000,"games_video","35","2008"
"30713","Virtual Incision","USA",2000,"biotech","",""
"30724","Virtual Ports","ISR",2600,"biotech","","2006"
"30731","Virtual Telephone & Telegraph","USA",3500,"enterprise","11","2006"
"30736","Virtual Web","ISR",1000,"advertising","10","2008"
"30740","VirtualLogix","USA",29288.979,"software","","2002"
"30748","VirtualWorks Group","USA",8500,"software","",""
"30750","Virtugo Software","USA",17600,"software","","2002"
"30753","VirtuOz","USA",20400,"enterprise","","2002"
"30756","Virtustream","USA",25410,"software","","2008"
"30757","VIRxSYS","USA",50000,"biotech","",""
"30758","Viryd Technologies","USA",7100,"cleantech","","2007"
"30763","VisionScope Technologies","GBR",6300,"consulting","",""
"30764","Visage Mobile","USA",70900,"software","","2001"
"30769","VISEO","FRA",2060,"software","",""
"30770","Vishay Precision Group","USA",25000,"hardware","",""
"30772","Visiarc","SWE",212,"software","","2002"
"30773","Visible Measures","USA",37000,"enterprise","",""
"30774","Vision Critical","CAN",3000,"software","",""
"30777","Visible Path","USA",24700,"web","",""
"30779","Visible Technologies","USA",52500,"web","90","2005"
"30781","Visible World","USA",33000,"advertising","","2000"
"30783","VisibleGains","USA",2000,"software","8","2009"
"30786","Visiogen","USA",40000,"biotech","","2001"
"30793","VisionCare Ophthalmic Technologies","USA",31000,"biotech","",""
"30799","VisionShare","USA",6000,"software","",""
"30803","Visiprise","USA",32000,"software","","1985"
"30806","Visitar","USA",3600,"software","","2005"
"30812","Visonys","CHE",1320,"software","","2002"
"30818","VistaGen Therapeutics","USA",4750,"biotech","",""
"30821","Visterra","USA",6000,"biotech","","2007"
"30822","Visto","USA",156000,"mobile","",""
"30828","Visual Edge Technology","USA",18500,"hardware","","1986"
"30830","Visual i|o ","USA",3000,"enterprise","",""
"30832","Visual Mining","USA",4000,"software","40","1996"
"30833","Visual Networks","USA",10000,"software","","1993"
"30836","Visual WebGui","ISR",1750,"software","","2007"
"30841","VisualCV","USA",5000,"web","5","2006"
"30842","VisualDNA","GBR",18550,"web","0","2006"
"30844","VisualOn","USA",3100,"software","","2003"
"30846","VISUALPLANT","USA",500,"games_video","6","2000"
"30848","Vitelcom Mobile Technology","ESP",7730,"public_relations","","2001"
"30856","Vital Access","USA",3600,"hardware","",""
"30862","Vital Sensors","USA",1000,"biotech","","2002"
"30863","Vital Therapies","USA",3965.435,"biotech","",""
"30864","Vivaldi Biosciences","USA",2000,"biotech","","2006"
"30871","Vitals.com","USA",4000,"other","",""
"30872","VitaPath Genetics","USA",6000,"biotech","",""
"30877","Vitruva","USA",850.952,"search","5","2006"
"30879","Viva Vision","USA",2000,"web","",""
"30881","Vivace Semiconductor","CHN",14500,"semiconductor","","2005"
"30884","VivaReal","COL",1200,"web","15","2007"
"30885","Vivaty","USA",9400,"web","25","2007"
"30886","Vive Nano","CAN",3800,"cleantech","",""
"30888","Vivecoach","USA",1500,"games_video","",""
"30890","Vivendy Therapeutics","CHE",30530,"biotech","",""
"30891","Vivid Logic","USA",5999.997,"games_video","","1999"
"30900","Vivisimo","USA",5660,"software","",""
"30901","Vivity Labs","CAN",1000,"games_video","10","2007"
"30903","Vivo","USA",25,"advertising","","2009"
"30907","Vivonet","CAN",10550,"software","110","1999"
"30908","Vivotech","USA",49350,"mobile","","2001"
"30909","Vivox","USA",22600,"mobile","",""
"30910","Vivoxid","FIN",6230,"biotech","","2001"
"30911","ViVu","USA",3000,"web","18","2009"
"30915","Viximo","USA",5000,"web","20",""
"30923","Vizibility","USA",1281,"search","4","2009"
"30926","Vizional Technologies","USA",3500,"semiconductor","","1999"
"30927","Vizu Corporation","USA",10650,"advertising","33","2005"
"30930","VKernel Corporation","USA",7000,"software","","2007"
"30935","Vlingo","USA",26500,"mobile","",""
"30938","VLST Corporation","USA",55000,"biotech","",""
"30940","VM Discovery","USA",970,"biotech","","2001"
"30942","VM6 Software","CAN",4000,"software","","2010"
"30944","VMIX Media","USA",26000,"games_video","42","2005"
"30946","VMLogix","USA",3500,"software","","2004"
"30949","Voddler","SWE",16570,"games_video","30","2005"
"30952","VMware","USA",150000,"software","6700","1998"
"30955","Voalt?","USA",1700,"software","10","2008"
"30956","Vobile","USA",10000,"web","120","2005"
"30959","Vocalocity","USA",8000,"mobile","",""
"30963","Vocent","USA",6400,"software","","2001"
"30964","Vocera Communications","USA",7000,"mobile","",""
"30979","Voicebase","USA",700,"public_relations","","2010"
"30981","VoiceBox Technologies","USA",8267.208,"software","",""
"30983","VoiceObjects","DEU",22300,"web","","2001"
"30984","VoicePrism Innovations","USA",1200,"software","","2007"
"30986","Voices Heard Media","USA",497.233,"games_video","","2007"
"30990","VOICETRUST","DEU",2430,"software","","2000"
"30993","VoIP Logic","USA",1250,"public_relations","",""
"30995","VoIPshield Systems","CAN",5970,"security","","2006"
"30997","Voisineo","FRA",2220,"web","","2008"
"31001","Vokle","USA",767,"web","5","2008"
"31007","Vollee","ISR",7500,"games_video","","2005"
"31010","VoloMedia","USA",12000,"advertising","","2005"
"31011","Voltage Security","USA",27000,"security","","2002"
"31012","Voltaire","USA",15000,"public_relations","","1997"
"31013","Voltaix","USA",21500,"semiconductor","","1986"
"31014","VoltDB","USA",5000,"software","20","2009"
"31016","VoluBill","FRA",29220,"software","","2001"
"31022","Vontoo","USA",2000,"public_relations","11","2005"
"31023","Vontu","USA",20000,"software","","2001"
"31025","Voodoovox","USA",21600,"advertising","","2002"
"31027","Vook","USA",7750,"hardware","","2009"
"31030","Vopium","DNK",16500,"mobile","55","2006"
"31032","Vorbeck Materials","USA",2780,"other","",""
"31034","Vormetric","USA",5000,"software","55","2001"
"31038","VOSS Solutions","USA",22000,"software","100","2005"
"31039","Vostu","USA",45894.083,"network_hosting","","2007"
"31040","Vote iQ","USA",3000,"web","7","2009"
"31043","Votigo","USA",1265,"advertising","","2006"
"31044","Votizen","USA",1500,"web","5","2009"
"31045","Vquence","AUS",50,"advertising","5","2006"
"31049","Vovici","USA",16300,"software","100","2006"
"31054","Voxel","USA",5500,"games_video","35","1999"
"31056","Voxify","USA",33000,"enterprise","",""
"31060","VoxPop Network Corporation","USA",3500,"games_video","","2006"
"31062","Voxware","USA",2250,"software","80","1993"
"31063","Voxy","USA",1200,"web","5","2010"
"31065","Voyage Medical","USA",46040,"biotech","","2006"
"31073","Voztelecom","ESP",2841,"public_relations","","2003"
"31077","VPIsystems","USA",13000,"software","","1997"
"31078","vpod.tv","FRA",5100,"enterprise","25","2006"
"31081","Vringo","USA",31132,"games_video","","2006"
"31091","VSoft","USA",10000,"software","","1996"
"31092","VSS Monitoring","USA",20000,"software","","2003"
"31093","VT Silicon","USA",8800,"semiconductor","","2002"
"31094","Vtap","USA",14000,"games_video","",""
"31095","Vtion Wireless Technology","DEU",21000,"mobile","",""
"31096","VTN","NGA",10000,"mobile","",""
"31098","Wadaro","GBR",1010,"software","","2005"
"31101","VU Security","ARG",1000,"security","","2006"
"31102","VuCast Media","USA",5500,"public_relations","","1997"
"31103","Vuclip","USA",14000,"games_video","",""
"31104","Vudu","USA",36000,"hardware","85","2004"
"31107","vufind","USA",335,"mobile","7","2007"
"31109","Vulcan Power","USA",108000,"other","","1991"
"31115","Vurv Technology","USA",5000,"software","",""
"31118","Vurve","USA",5700,"software","","2009"
"31123","Vuze","USA",34000,"games_video","20","2005"
"31124","Vuzit","USA",355,"software","6","2006"
"31125","vWise","USA",200,"games_video","","2006"
"31130","Vyatta","USA",28800,"software","","2005"
"31136","Vysr","USA",2000,"web","",""
"31138","VytronUS","USA",17600,"biotech","",""
"31139","Vyyo","USA",25000,"public_relations","","1996"
"31140","vzaar","GBR",3000,"ecommerce","15","2007"
"31144","W&W Communications","USA",1200,"hardware","","2001"
"31154","W4","USA",10000,"advertising","25",""
"31155","W5 Networks","USA",10000,"network_hosting","","2005"
"31159","WageWorks ","USA",20000,"consulting","",""
"31170","Wakonda Technologies","USA",3160,"cleantech","","2005"
"31171","Wakoopa","NLD",1000,"web","8","2007"
"31191","WallStrip","USA",600,"games_video","","2006"
"31194","Walsh Wireless Solutions","USA",520,"mobile","","2002"
"31202","Wananchi Online","KEN",43840,"public_relations","","2000"
"31204","Wanderfly","USA",1000,"web","10","2009"
"31208","WangYou","CHN",11120,"web","",""
"31209","Wanova","USA",13000,"software","",""
"31215","Wantsa","CAN",4500,"software","22","2006"
"31231","Warranty Life","CAN",100,"web","3","2010"
"31233","Warwick Warp","GBR",1190,"software","",""
"31235","Wasatch Wind","USA",500,"cleantech","","2002"
"31242","Waste Remedies","USA",7500,"cleantech","",""
"31243","watAgame","DNK",4000,"games_video","","2003"
"31251","WatchMojo.com","CAN",1500,"games_video","10","2006"
"31253","Waze","USA",25000,"mobile","37",""
"31255","WatchParty","USA",110,"web","3","2010"
"31257","Water Health International","USA",10000,"other","500","1995"
"31266","Waterfall Mobile","USA",3700,"enterprise","20","2005"
"31269","Watermark Medical","USA",6000,"biotech","",""
"31272","WaterSmart Software","USA",900,"software","",""
"31277","Watt & Company","USA",2410,"enterprise","",""
"31278","Wattbot","USA",350,"cleantech","","2007"
"31286","Wave Crest Holdings","GIB",8500,"enterprise","",""
"31296","Wavemaker Software","USA",14500,"software","",""
"31297","Wavemark","USA",6700,"biotech","","2003"
"31303","WaveSyndicate","USA",350,"software","",""
"31305","Wavii","USA",2000,"web","5","2009"
"31308","WAY Systems","USA",22000,"mobile","","2002"
"31316","WAYN","GBR",11000,"network_hosting","30","2002"
"31318","Waypoint Health Innovatoins","USA",37.5,"biotech","","2007"
"31322","Waytronx","USA",8000,"semiconductor","",""
"31325","Wazoo Sports","USA",2000,"games_video","",""
"31333","We Are Cloud","FRA",1000,"software","12","2009"
"31335","We R Interactive","GBR",5000,"games_video","7","2010"
"31339","we7","GBR",6000,"games_video","",""
"31343","WealthEngine","USA",7500,"consulting","","1991"
"31347","Wealthfront","USA",10500,"web","",""
"31349","WealthTouch","USA",11075.076,"software","","2001"
"31353","WeAre.Us","USA",50,"advertising","6","2007"
"31354","Weather Trends International","USA",4750,"web","20","2006"
"31356","WeatherBill","USA",58900,"other","",""
"31357","WeatherBug","USA",38000,"web","",""
"31358","Weatherista","USA",500,"web","6","2010"
"31362","Web and Rank ","SGP",300,"consulting","12","2007"
"31376","Web International English","CHN",10000,"other","",""
"31401","Webalo","USA",3000,"software","","2000"
"31404","Webaroo","IND",33000,"mobile","","2004"
"31421","WebEvents","GBR",446,"advertising","",""
"31424","WebCollage","USA",17598.94,"ecommerce","100","1999"
"31443","Webdyn","FRA",1910,"other","",""
"31445","WebMynd","USA",604.4,"software","","2008"
"31447","WebFilings","USA",20590,"software","","2008"
"31456","WebGen Systems","USA",9500,"software","",""
"31474","Webjam","GBR",2000,"enterprise","18","2006"
"31478","WebLayers","USA",10000,"software","50","2002"
"31489","WebMarketing Group","GBR",825.8,"consulting","","2000"
"31502","Webnode","CZE",1200,"network_hosting","30","2008"
"31503","WebNotes","USA",245,"search","5","2007"
"31505","WEbook","USA",5000,"web","10","2007"
"31516","WebPT","USA",1000,"software","25","2006"
"31527","Webroot Software","USA",108000,"software","450","1997"
"31530","Webs","USA",12000,"web","30","2001"
"31533","Websense","USA",18000,"software","","1994"
"31555","Webspy","AUS",644,"web","","1997"
"31558","Webtalk","USA",244.5,"software","6","2010"
"31575","Webvanta","USA",1192,"network_hosting","3","2007"
"31577","WebVisible","USA",37000,"advertising","205","2001"
"31592","WeddingWire Inc","USA",5500,"web","","2006"
"31595","Wedge Networks","CAN",800,"network_hosting","",""
"31597","Wedia","FRA",1950,"software","","1981"
"31598","Wedit","USA",75,"games_video","1","2010"
"31600","Wee Web","USA",270,"web","5",""
"31601","Weebly","USA",670,"web","",""
"31609","WeeWorld","USA",15500,"web","","1998"
"31615","WeGame","USA",3500,"web","",""
"31633","WellAWARE Systems","USA",7500,"biotech","","2000"
"31634","Wellcore","USA",2000,"hardware","","2007"
"31636","WellGen","USA",12500,"biotech","",""
"31644","Wellsphere","USA",3000,"web","",""
"31645","WePay","USA",9150,"web","14",""
"31647","Welltok","USA",2500,"web","","2009"
"31649","Welocalize","USA",34000,"enterprise","400","1997"
"31658","Wesabe","USA",4700,"web","","2005"
"31661","Weplay","USA",12970,"web","10",""
"31666","Werkadoo","USA",200,"other","2","2009"
"31670","WeShow","USA",5000,"games_video","0","2007"
"31674","West Wireless Health Institute","USA",25000,"other","",""
"31678","Weston Software","USA",500,"software","","2007"
"31687","Wetpaint","USA",39750,"web","35","2005"
"31698","Whale Communications","USA",6500,"software","","1998"
"31699","Whaleback Systems","USA",12357.216,"public_relations","","2004"
"31700","WhaleShark Media","USA",118500,"advertising","","2009"
"31701","Wham!","USA",3000,"public_relations","","2008"
"31706","What They Like","USA",990,"web","10","2007"
"31720","WhatsOpen","USA",100,"mobile","",""
"31728","Wheely","CHE",100,"mobile","4","2010"
"31732","Where","USA",19100,"mobile","85","2004"
"31734","Where I've Been ","USA",1750,"web","9","2007"
"31738","whereIstand.com","USA",300,"web","5",""
"31740","WhereNet","USA",5000,"hardware","","1997"
"31744","WhereverTV","USA",150,"games_video","","2006"
"31753","Whirlpool","USA",19330,"hardware","",""
"31757","Whiskey Media","USA",4000,"web","12","2007"
"31758","Whistle.co.uk","GBR",1200,"public_relations","10","2009"
"31759","whistleBox","USA",2300,"games_video","",""
"31761","White Cat Media DBA SheFinds Media","USA",1300,"web","12","2004"
"31768","White Rock Networks","USA",15500,"public_relations","","1999"
"31777","WhiteFence","USA",14000,"other","","2000"
"31778","WhiteGlove House Call Health","USA",12500,"other","100","2007"
"31779","WhiteHat Security","USA",10900,"security","","2001"
"31783","WhitePages.com","USA",45000,"search","131","1997"
"31790","Who Works Around You","SGP",50,"mobile","4","2007"
"31791","Who-Sells-it.com","CHE",50,"web","2","2006"
"31792","WHObyYOU","USA",150,"web","4","2008"
"31794","Whodini","USA",2000,"software","11","2010"
"31795","WhoDoYouKnowAt","USA",800,"software","5","2008"
"31796","Whois","SGP",600,"network_hosting","6","2007"
"31797","Wigix","USA",5340,"ecommerce","","2007"
"31798","WhoisEDI","CAN",5,"enterprise","1","2010"
"31800","Whole Optics","ISR",5000,"public_relations","","2000"
"31817","WhyPark","CYM",230,"web","3","2006"
"31819","Wi-Chi","USA",7000,"semiconductor","","2008"
"31821","WiChorus","USA",42500,"hardware","","2005"
"31826","WideAngle Metrics","USA",100,"software","4","2009"
"31828","Widemile","USA",9500,"public_relations","",""
"31829","WideOrbit","USA",34500,"advertising","250","1999"
"31836","Widetronix","USA",285,"cleantech","","2003"
"31837","Widevine Technologies","USA",66300,"games_video","70","1998"
"31839","Widgetbox","USA",14500,"other","30","2006"
"31849","Wifinity Technology","IND",100,"cleantech","15","2010"
"31853","Wiggio","USA",2550,"public_relations","4","2008"
"31856","Wikia","USA",14000,"web","","2004"
"31857","Wikibon","USA",500,"enterprise","5","2007"
"31861","WikiMart.ru","RUS",5000,"ecommerce","",""
"31862","Wikimedia Foundation","USA",11200,"web","23","2003"
"31863","WildBlue","USA",50000,"web","",""
"31864","Wikinvest","USA",2500,"web","",""
"31870","Wikkit LLC","USA",17.5,"mobile","","2010"
"31872","Wild Brain","USA",30000,"consulting","","1994"
"31874","Wildfire Interactive","USA",4100,"advertising","50","2008"
"31877","WildTangent","USA",84000,"web","","1998"
"31878","WILEX","DEU",27070,"biotech","","1997"
"31879","Wilico Wireless Networking Solutions","ESP",624,"public_relations","",""
"31880","WiLinx","USA",15000,"semiconductor","","2003"
"31892","Wilmington Pharmaceuticals","USA",1300,"biotech","",""
"31894","Wilocity","ISR",20000,"public_relations","",""
"31898","Wimba","USA",25089.334,"software","",""
"31900","Wimdu","DEU",90000,"other","","2011"
"31901","Winbox Technologies","DEU",1560,"hardware","",""
"31902","WinBuyer","GBR",6900,"software","","2005"
"31908","WinDensity","USA",13000,"cleantech","","2006"
"31909","Windlab Systems","AUS",14000,"cleantech","30","2007"
"31910","Winshuttle","USA",12000,"enterprise","140","2003"
"31912","Windowfarms","USA",80,"other","4","2010"
"31916","WindSim","NOR",738,"software","","2005"
"31918","Windspire Energy (fka Mariah Power)","USA",1250,"cleantech","","2005"
"31930","Winster","USA",1880,"games_video","",""
"31934","WiNetworks","USA",19000,"mobile","47","2002"
"31943","Wink","USA",6200,"search","",""
"31962","WiQuest Communications","USA",46000,"semiconductor","","2003"
"31963","Wiral Internet Group","SWE",3000,"software","","2006"
"31964","Wirama","USA",1000,"hardware","","2006"
"31966","Wirecom Technologies","FRA",8680,"consulting","",""
"31969","WiredBenefits","USA",2500,"other","",""
"31977","WireImage","USA",15000,"games_video","300","2001"
"31979","Wireless Dynamics","GBR",1190,"mobile","","2006"
"31981","Yast","NOR",690,"web","4","2008"
"31985","Wireless Safety","NOR",754,"hardware","","2004"
"31986","Wireless Seismic","USA",19500,"mobile","",""
"31994","Wirescan","NOR",4260,"software","","2005"
"31999","Wis.dm","USA",5000,"network_hosting","","2006"
"32001","Wisair","ISR",49686.159,"semiconductor","","2001"
"32004","Wizzard Software","USA",600,"software","","1995"
"32009","WISeKey","CHE",20000,"enterprise","","1999"
"32022","Wishabi","CAN",1000,"ecommerce","","2006"
"32027","Wishpot","USA",1000,"ecommerce","10","2006"
"32029","WiSpry","ISR",38000,"semiconductor","",""
"32032","Wistia","USA",1425,"public_relations","5","2006"
"32034","Wistron InfoComm (Zhongshan) Corporation","CHN",120000,"hardware","",""
"32035","Wistron Optronics (Kunshan) Co","CHN",12000,"other","",""
"32043","WiTricity","USA",4000,"cleantech","","2007"
"32047","Wix.com","USA",58500,"enterprise","","2006"
"32053","Wize","USA",4988,"ecommerce","","2006"
"32059","wmbly","USA",20,"games_video","4","2010"
"32081","Wonder Works Media","GBR",2030,"software","",""
"32088","Wonga","GBR",28250,"web","","2007"
"32094","woodpellets.com","USA",15000,"cleantech","40","2006"
"32095","Woods Hole Oceanographic Institute","USA",13600,"other","",""
"32096","Woofound","USA",125,"web","12","2011"
"32097","wooga","DEU",32200,"games_video","70","2009"
"32103","WooMe","USA",17400,"web","51","2000"
"32116","Woozworld","CAN",3000,"games_video","","2009"
"32119","Worcester Polytechnic Institute","USA",1600,"other","",""
"32129","Wordnik","USA",4700,"web","",""
"32131","WordStream","USA",10000,"advertising","",""
"32135","Work Market","USA",6000,"enterprise","17","2010"
"32141","WorkCast","GBR",1380,"enterprise","",""
"32143","Workday","USA",90000,"enterprise","600","2005"
"32148","WorkHound","GBR",950,"search","6","2007"
"32149","Working Equity","USA",5000,"other","",""
"32152","Worklight","USA",17600,"mobile","30","2006"
"32158","WorkProducts","USA",100,"enterprise","",""
"32159","Workshare","USA",23000,"software","","1998"
"32162","Worksoft","USA",15000,"enterprise","","1998"
"32165","Workstreamer","USA",3500,"enterprise","11","2009"
"32166","Worktopia","USA",10400,"enterprise","","2004"
"32167","Workube","USA",150,"enterprise","4","2008"
"32178","World of Good","USA",4000,"ecommerce","","2004"
"32185","World Vital Records","USA",1200,"search","",""
"32187","World Wide Packets","USA",25500,"public_relations","","1999"
"32197","Worldly Developments","USA",800,"web","3","2009"
"32199","WorldMate","ISR",8000,"mobile","35","2000"
"32208","WorldTV","IRL",1000,"games_video","5","2006"
"32221","Wormser Energy Solutions","USA",130000,"cleantech","","2007"
"32223","Wortal","USA",2000,"web","","2006"
"32230","Woven Systems","USA",30000,"network_hosting","",""
"32233","WOWIO","USA",7700,"web","","2006"
"32245","WrapMail","USA",1750,"advertising","10","2005"
"32249","Wrightspeed","USA",5000,"cleantech","",""
"32250","wunderloop","USA",10000,"advertising","",""
"32262","WSI Onlinebiz","GBR",50,"consulting","5","2009"
"32263","WSO2","USA",10500,"software","125","2005"
"32275","Wurl","USA",4500,"web","5","2009"
"32277","WuXi AppTec","USA",11000,"biotech","","1982"
"32280","Wuxi Qiaolian Wind Power Technology","CHN",70000,"cleantech","325","2006"
"32285","Xambala","USA",5500,"hardware","","2001"
"32292","Wylio","USA",1,"other","","2010"
"32296","Wysiwyg","ESP",190,"consulting","",""
"32304","X1 Technologies","USA",10000,"software","","2003"
"32306","X2TV","ITA",4500,"mobile","",""
"32311","Xactium","GBR",349,"software","","2003"
"32312","Xactly","USA",72500,"enterprise","",""
